matchedPattern,count
3.2.1.91,77
4.2.1.11,77
2.7.4.2,77
3.2.1.20,76
3.6.2.174,76
2.3.1.-,76
4.1.1.2,75
1.1.1.35,75
EC 3.1.3.2,75
EC 5.3.1.1,74
1.5.2.8,74
5.5.1.6,74
3.2.1.23,74
4.56.2.267,74
2.3.4.6,73
2.3.1.74,73
3.1.2.3,73
2.3.3.10,73
2.2.1.7,73
2.3.1.51,73
3.2.1.14,72
1.8.1.4,72
EC 3.2.1.3,72
4.57.6.106,72
EC 1.2.4.1,72
3.1.3.4,71
2.10.3.799,71
2.3.1.2,71
EC 2.4.1.13,71
EC 2.7.2.3,71
1.1.1.40,71
1.1.1.100,71
2.2.2.3,71
1.10.3.2,70
3.1.3.11,70
2.7.1.36,69
3.2.1.26,69
2.1.2.3,69
EC 1.2.1.3,68
EC 4.1.1.31,68
1.1.1.-,68
2.49.1.11,67
EC 3.4.11.2,67
6.18.7.152,67
3.3.1.2,67
4.74.5.125,67
3.4.1.1,67
EC 3.4.14.5,67
2.7.7.9,66
1.2.1.2,66
1.1.1.44,66
1.7.1.1,65
1.9.3.1,65
2.2.1.5,65
2.2.3.1,65
EC 1.13.11.12,64
3.2.3.2,64
3.5.1.1,64
EC 1.1.3.4,64
6.3.1.2,64
6.2.1.3,63
4.1.2.1,63
6.2.1.12,62
4.67.6.106,62
2.4.2.2,62
2.7.1.30,62
2.3.1.15,62
1.2.4.2,62
1.3.1.9,62
EC 1.1.1.44,62
2.3.4.1,61
2.1.1.-,61
EC 2.2.1.1,61
EC 3.2.1.78,61
EC 2.3.2.13,61
1.14.-.-,61
EC 1.1.1.40,60
3.1.3.5,60
1.3.3.6,60
3.5.3.1,60
3.21.3.451,60
1.5.1.2,60
2.1.1.3,60
EC 3.2.1.15,59
EC 2.3.2.2,59
4.1.1.39,59
EC 1.14.16.1,59
EC 1.3.5.1,58
4.1.1.33,58
EC 2.7.7.9,58
EC 3.4.24.15,58
4.69.4.719,58
1.2.1.1,58
2.7.2.1,58
EC 3.1.1.4,58
6.2.1.1,57
3.31.1.80,57
1.1.1.219,57
1.3.1.1,57
EC 3.2.1.17,57
EC 1.4.1.2,57
EC 2.3.3.1,57
3.4.2.2,57
EC 4.2.1.3,57
4.3.2.1,57
EC 3.1.3.11,57
2.2.3.2,57
1.5.1.1,57
1.10.10.10,57
2.4.1.2,56
2.3.3.2,56
4.2.3.1,56
1.5.1.3,56
3.5.2.2,56
1.2.3.5,56
EC 4.2.1.2,55
EC 2.3.1.9,55
1.11.1.11,55
3.2.1.22,55
3.3.3.1,55
1.3.99.1,55
5.4.2.1,55
3.1.2.14,55
EC 3.6.1.5,54
2.3.2.3,54
2.5.1.21,54
3.40.50.182,54
5.12.3.426,54
3.4.3.219,54
4.6.1.3,53
5.1.3.1,53
EC 2.3.1.74,53
3.5.2.162,53
4.94.11.125,53
EC 6.4.1.2,53
1.3.5.1,52
2.6.1.42,52
EC 3.2.1.31,52
1.6.5.3,52
EC 3.1.3.5,52
3.2.2.4,52
EC 6.2.1.1,52
1.13.11.12,52
EC 4.1.1.1,51
EC 2.1.2.1,51
3.2.1.37,51
EC 5.4.2.2,51
3.1.1.-,51
2.1.4.1,51
4.3.1.24,51
2.4.1.13,51
4.1.3.1,51
2.1.3.276,51
2.2.4.1,50
EC 2.4.1.18,50
EC 1.10.3.1,50
EC 3.1.1.11,50
2.5.1.3,50
EC 5.4.2.1,50
4.3.1.13,50
3.3.2.3,50
3.2.3.3,49
1.14.11.23,49
EC 2.7.7.27,49
1.1.1.25,49
4.1.1.49,49
4.1.2.2,49
2.2.1.6,49
EC 1.11.1.13,49
1.1.1.267,49
EC 1.14.13.39,49
5.1.1.1,49
3.4.2.1,48
4.1.1.3,48
2.4.2.3,48
EC 4.3.2.1,48
4.19.2.290,48
3.2.1.52,48
3.6.2.8,47
1.12.4.2,47
EC 3.2.1.18,47
4.12.1.12,47
1.14.13.11,47
1.2.2.1,47
3.1.4.1,47
4.1.1.17,47
2.7.7.27,47
EC 2.1.1.45,47
4.52.3.511,47
2.3.1.12,47
3.27.1.229,46
EC 3.2.1.73,46
5.1.3.2,46
EC 4.2.1.17,46
EC 2.5.1.6,46
3.2.1.-,46
EC 2.4.2.1,46
4.1.1.31,45
2.1.4.7,45
EC 4.1.1.17,45
2.3.1.3,45
1.2.1.44,45
1.17.21.3,45
EC 3.2.1.-,45
3.1.2.4,45
EC 3.5.4.4,45
EC 4.1.3.7,44
4.61.1.115,44
2.7.1.69,44
1.14.19.2,44
EC 1.14.14.1,44
EC 2.4.1.-,44
1.14.11.9,44
3.1.4.17,44
EC 1.4.1.3,44
EC 1.6.5.4,44
1.17.1.2,44
4.70.3.614,44
4.17.2.299,44
4.61.2.226,43
EC 6.4.1.1,43
3.1.1.11,43
EC 4.1.1.32,43
2.4.1.12,43
3.3.3.2,43
6.1.1.1,43
EC 6.2.1.3,43
6.8.5.979,43
1.1.1.36,43
EC 2.1.3.3,43
1.1.1.8,43
3.2.1.15,43
1.14.18.1,43
EC 4.3.1.5,43
1.1.2.2,43
3.18.4.696,42
2.5.1.29,42
2.1.1.4,42
4.4.1.13,42
5.3.1.6,42
3.1.3.3,42
1.7.99.4,42
4.63.4.596,42
3.28.3.411,42
2.2.4.2,42
1.5.3.5,42
4.2.1.-,42
2.7.10.2,41
2.3.1.20,41
2.4.3.1,41
2.3.1.39,41
EC 6.2.1.12,41
3.19.6.586,41
4.74.1.224,41
5.3.1.8,41
2.1.4.2,41
5.7.5.889,41
2.4.1.18,41
1.14.13.21,41
EC 1.8.5.1,40
EC 3.5.3.1,40
6.97.2.107,40
2.2.1.4,40
3.24.3.830,40
1.6.4.2,40
1.4.3.67,40
EC 2.4.1.1,40
4.1.3.27,40
EC 1.1.1.41,40
3.22.2.178,40
2.2.2.5,40
EC 1.10.2.2,40
3.1.4.3,40
3.5.1.5,40
2.4.1.3,40
1.1.1.195,40
2.7.1.2,40
1.1.1.41,40
1.7.1.3,40
EC 6.3.4.5,40
3.10.2.276,39
2.7.1.148,39
2.7.7.7,39
EC 2.3.1.87,39
4.80.3.381,39
EC 3.1.1.72,39
6.4.1.1,39
EC 2.7.4.3,39
EC 1.4.1.4,39
4.3.1.2,39
1.-.-.-,39
3.7.1.1,39
3.1.2.-,39
3.2.1.39,39
EC 3.2.1.39,39
4.2.3.4,39
EC 4.1.1.15,39
EC 5.2.1.8,38
1.1.1.3,38
3.7.4.355,38
2.1.1.104,38
3.4.21.4,38
6.19.1.3,38
EC 1.1.1.35,38
1.2.5.7,38
1.8.1.9,38
4.1.1.4,38
4.63.3.452,38
EC 3.2.1.30,38
1.14.11.19,38
2.5.1.6,38
EC 3.2.1.25,38
EC 1.1.1.34,38
3.4.24.11,38
2.6.1.5,38
3.21.1.109,38
2.3.1.180,37
5.24.6.811,37
EC 4.2.1.22,37
EC 1.8.1.7,37
EC 6.3.5.4,37
3.2.1.5,37
6.3.2.2,37
EC 2.7.11.1,37
EC 2.3.1.16,37
EC 2.4.1.21,37
4.1.1.50,37
2.3.1.179,37
3.5.2.1,37
3.1.4.4,37
4.1.1.15,37
3.26.2.136,37
EC 3.2.1.45,37
3.21.4.803,37
3.6.1.3,37
1.14.19.-,37
4.2.2.3,36
4.3.2.2,36
EC 2.1.1.-,36
2.7.4.3,36
1.14.99.-,36
EC 1.11.1.14,36
4.64.5.723,36
1.17.7.1,36
4.3.1.1,36
EC 2.7.1.2,36
4.6.1.12,36
2.2.2.15,36
4.1.3.2,35
EC 4.3.1.24,35
6.1.1.9,35
6.18.6.932,35
EC 1.1.1.21,35
EC 1.14.13.11,35
2.4.2.189,35
2.5.2.1,35
1.3.5.6,35
2.7.7.60,35
4.15.1.126,35
3.2.1.55,35
3.2.1.45,35
1.2.7.1,35
4.1.1.19,35
1.8.1.7,35
6.2.1.5,35
EC 3.1.8.1,35
EC 3.6.1.3,35
1.2.2.2,35
4.3.1.19,35
EC 1.8.1.4,35
2.17.7.123,34
4.19.13.207,34
EC 5.1.3.2,34
4.69.5.797,34
5.1.2.1,34
EC 2.1.1.13,34
4.57.3.493,34
3.20.20.70,34
3.40.50.620,34
2.3.1.41,34
EC 3.2.1.41,34
2.3.3.3,34
EC 1.7.99.4,34
2.2.3.3,34
4.79.5.748,34
EC 4.1.1.50,34
1.1.1.21,34
1.3.99.3,34
EC 4.4.1.1,34
EC 1.14.99.3,33
EC 1.3.99.1,33
1.1.1.169,33
2.3.4.3,33
1.4.3.4,33
6.1.1.15,33
4.2.1.22,33
EC 1.5.1.3,33
4.54.6.917,33
2.5.1.54,33
1.13.11.51,33
4.81.2.322,33
3.1.-.-,33
EC 2.2.1.6,33
4.2.3.2,33
EC 1.4.3.4,33
3.2.1.31,33
2.3.1.4,33
3.34.4.859,33
EC 1.1.1.8,33
2.4.1.21,33
2.1.2.4,33
1.14.99.7,32
1.3.1.-,32
EC 2.7.7.6,32
EC 2.4.1.14,32
4.19.9.207,32
3.32.6.146,32
3.13.1.39,32
3.6.1.1,32
3.9.2.171,32
2.7.3.2,32
EC 3.4.21.-,32
4.90.5.751,32
2.4.1.4,32
EC 1.6.2.4,32
1.4.4.2,32
5.1.2.2,32
EC 1.2.4.2,32
EC 1.2.1.16,32
EC 1.2.1.2,32
EC 5.3.1.5,32
3.1.1.8,32
EC 3.5.2.6,32
4.2.1.4,32
2.1.3.300,32
4.2.1.20,32
4.1.3.7,31
3.1.4.2,31
4.1.3.3,31
5.4.6.697,31
1.1.2.3,31
EC 1.5.1.20,31
1.1.2.760,31
2.6.1.57,31
3.1.1.72,31
EC 4.4.1.5,31
2.4.2.8,31
3.50.50.60,31
4.17.4.677,31
EC 3.1.1.73,31
2.8.4.494,31
EC 2.3.1.1,31
2.3.1.97,31
EC 2.7.1.90,31
6.8.6.597,31
3.2.4.2,31
EC 1.16.3.1,31
EC 4.2.2.4,31
2.5.1.55,31
EC 2.3.1.20,31
3.18.4.103,31
3.2.4.1,30
2.7.4.6,30
3.18.50.206,30
4.1.2.5,30
3.2.1.58,30
6.2.1.4,30
2.2.4.5,30
EC 5.3.3.2,30
4.52.6.112,30
6.3.4.5,30
4.1.1.32,30
EC 5.3.4.1,30
1.5.1.5,30
3.1.6.1,30
2.7.1.-,30
3.2.4.3,30
4.21.1.140,30
4.71.2.230,30
1.7.2.1,30
EC 3.2.1.132,30
2.7.2.4,30
3.1.3.16,30
3.21.34.147,30
EC 4.1.1.49,30
3.4.1.2,30
2.2.2.182,30
4.45.3.513,30
EC 1.7.3.3,30
3.33.3.615,30
1.4.1.1,30
1.13.11.-,30
5.17.3.439,30
3.2.1.17,29
5.4.4.2,29
4.4.1.5,29
EC 3.1.1.-,29
EC 1.2.7.1,29
EC 3.5.4.16,29
EC 3.1.3.8,29
2.1.1.14,29
EC 1.4.1.14,29
EC 2.7.1.36,29
4.70.1.115,29
3.3.1.3,29
3.4.3.2,29
EC 3.2.1.2,29
3.15.2.315,29
2.6.1.13,29
4.3.1.5,29
EC 3.2.1.24,29
3.25.4.462,29
1.1.3.4,29
3.1.1.5,29
EC 2.2.1.2,29
1.3.7.1,29
EC 3.2.1.28,29
EC 2.7.9.1,29
5.1.2.3,29
2.7.1.19,29
EC 6.3.5.5,29
3.3.2.4,29
EC 3.4.21.1,29
1.5.1.6,29
5.1.3.3,29
EC 3.5.1.1,29
1.14.13.39,29
4.32.2.311,29
3.3.3.3,29
EC 3.1.3.9,29
EC 3.2.1.74,28
3.31.3.443,28
EC 2.5.1.1,28
2.5.2.2,28
1.3.1.21,28
EC 2.5.1.47,28
4.2.2.4,28
2.7.7.6,28
4.82.6.878,28
EC 4.1.3.1,28
1.17.4.1,28
3.1.1.31,28
1.3.6.1,28
3.29.2.326,28
1.3.1.2,28
3.40.50.720,28
2.1.1.5,28
1.6.99.3,28
1.1.-.-,28
3.16.4.717,28
EC 3.4.23.1,28
EC 3.1.1.2,28
EC 5.3.1.8,28
4.1.2.3,28
1.2.3.1,28
3.1.3.12,28
4.76.5.805,28
EC 5.4.99.2,28
EC 1.4.7.1,28
4.93.5.880,28
5.3.2.2,28
EC 4.1.1.19,28
4.2.5.1,27
3.40.50.300,27
3.4.24.15,27
2.1.1.45,27
2.7.4.882,27
EC 3.6.1.1,27
1.1.3.86,27
1.4.1.13,27
4.86.1.130,27
2.2.2.4,27
EC 4.2.2.2,27
5.4.1.1,27
1.4.1.4,27
3.2.1.28,27
EC 2.5.1.16,27
1.2.3.3,27
3.2.1.18,27
EC 1.11.1.16,27
4.1.2.4,27
3.22.6.142,27
2.4.1.14,27
EC 1.1.99.18,27
EC 1.11.1.15,27
3.2.1.551,27
3.1.1.73,27
4.4.1.8,27
2.3.1.48,27
6.3.5.5,27
4.92.2.325,27
4.2.3.5,27
EC 3.4.21.26,27
EC 3.4.24.3,27
EC 2.5.1.19,27
4.58.6.101,27
3.4.24.-,27
3.2.1.78,27
5.1.49.238,27
3.27.2.387,27
EC 2.4.1.25,27
4.4.4.4,27
4.77.6.112,27
4.57.2.212,27
EC 2.7.4.6,26
2.5.1.16,26
3.31.6.123,26
4.74.3.774,26
EC 5.5.1.6,26
2.3.3.8,26
2.4.1.15,26
EC 4.1.1.33,26
3.5.4.4,26
3.14.4.303,26
EC 2.3.1.15,26
4.78.2.350,26
2.5.1.32,26
EC 3.1.3.26,26
2.4.1.46,26
EC 1.4.3.6,26
2.7.1.100,26
3.19.4.319,26
2.4.2.4,26
4.3.1.17,26
4.79.4.644,26
EC 5.5.1.4,26
2.1.1.13,26
3.91.3.415,26
6.3.4.14,26
3.5.2.3,26
4.1.1.28,26
EC 1.4.3.3,26
4.52.1.81,26
EC 1.17.4.1,26
EC 2.6.1.19,26
EC 1.5.1.2,26
EC 1.1.1.22,26
3.21.1.3,26
3.20.4.731,26
3.30.2.343,26
3.2.1.25,26
EC 5.1.3.1,25
2.27.2.128,25
4.59.6.121,25
EC 1.1.1.86,25
2.3.1.133,25
4.2.3.3,25
2.3.1.23,25
2.7.5.1,25
1.1.1.205,25
4.23.1.104,25
3.2.2.5,25
EC 2.7.7.4,25
3.2.2.97,25
2.1.1.70,25
EC 1.14.11.9,25
2.5.1.47,25
EC 2.3.1.12,25
EC 1.1.1.28,25
3.5.1.-,25
1.6.1.1,25
2.3.2.4,25
2.5.1.119,25
3.17.4.105,25
EC 2.3.3.8,25
3.34.5.105,25
6.2.1.-,25
2.6.1.16,25
4.92.6.108,25
EC 1.1.1.195,25
4.2.1.6,25
5.20.25.211,25
4.81.1.146,25
EC 1.13.11.1,25
3.1.1.6,25
3.34.3.514,25
2.1.2.10,25
3.2.3.4,25
3.18.2.343,25
6.9.1.105,24
EC 2.4.1.10,24
3.20.5.106,24
EC 2.6.1.44,24
1.2.2.9,24
5.4.99.5,24
EC 3.5.1.52,24
2.51.2.663,24
EC 3.3.1.1,24
4.4.1.14,24
EC 3.2.1.6,24
4.48.4.813,24
EC 3.2.1.139,24
4.3.1.3,24
3.26.1.1,24
EC 3.1.1.34,24
4.4.1.2,24
4.48.1.150,24
3.45.1.1,24
EC 2.3.3.9,24
3.33.3.570,24
4.9.3.339,24
3.4.15.1,24
4.2.1.10,24
4.56.1.5,24
EC 2.2.1.7,24
2.3.1.54,24
EC 6.3.2.2,24
EC 2.7.2.1,24
4.54.5.768,24
4.39.5.806,24
2.1.3.4,24
3.23.2.207,24
EC 2.7.7.7,24
4.57.5.749,24
4.75.4.887,24
2.4.1.115,24
EC 3.2.1.76,24
EC 3.4.24.-,24
2.4.1.5,24
6.3.3.3,24
1.10.3.1,24
1.5.15.1,24
2.7.3.487,24
EC 3.4.21.62,24
EC 2.5.1.10,24
3.1.4.12,23
EC 2.7.1.4,23
4.86.2.320,23
4.39.3.472,23
4.20.4.554,23
EC 2.7.4.2,23
3.33.5.125,23
2.7.7.4,23
EC 1.1.1.25,23
EC 1.14.11.23,23
EC 5.3.1.6,23
1.14.13.132,23
5.36.3.177,23
2.6.1.40,23
3.96.1.31,23
4.1.1.20,23
2.4.1.129,23
6.18.2.199,23
3.16.2.227,23
3.20.5.100,23
2.4.2.7,23
4.20.1.3,23
6.24.1.99,23
1.4.3.3,23
3.4.1.3,23
EC 2.6.1.16,23
2.7.1.4,23
1.11.1.13,23
EC 1.14.16.2,23
2.2.18.21,23
3.19.4.354,23
EC 3.2.1.35,23
4.18.1.1,23
1.18.2.52,23
EC 2.6.1.57,23
6.9.4.383,23
1.1.3.1,23
3.18.2.379,23
4.20.4.695,23
4.1.3.6,23
5.1.1.3,23
3.24.3.756,23
3.31.6.147,23
EC 3.4.22.2,23
4.58.2.330,23
3.15.5.355,23
EC 4.1.1.28,23
2.4.3.3,23
3.26.5.117,23
4.81.5.922,23
2.3.4.5,23
4.73.4.733,23
3.5.2.6,23
1.10.10.60,23
1.51.4.336,23
EC 1.1.1.-,23
1.14.11.13,23
4.37.2.139,23
3.2.1.67,23
EC 2.1.1.6,22
1.2.1.11,22
3.15.3.419,22
2.6.3.1,22
1.4.3.2,22
4.15.3.417,22
3.19.3.165,22
1.3.5.2,22
1.91.2.173,22
2.4.1.17,22
5.7.2.307,22
EC 1.4.1.13,22
2.3.1.5,22
EC 3.4.11.1,22
3.1.2.5,22
3.20.4.709,22
EC 1.7.2.1,22
1.1.1.4,22
4.60.4.570,22
1.1.1.14,22
EC 3.1.3.48,22
EC 2.3.1.-,22
4.1.3.18,22
5.3.4.1,22
3.2.1.7,22
2.6.3.2,22
2.17.3.513,22
EC 2.1.1.104,22
4.82.6.100,22
EC 3.1.3.4,22
1.1.1.38,22
1.2.1.-,22
1.1.1.95,22
5.20.49.300,22
EC 2.7.1.17,22
1.1.1.22,22
2.6.3.4,22
EC 1.1.1.219,22
1.3.99.-,22
2.8.1.1,22
3.26.2.527,22
5.1.1.2,22
3.1.3.-,22
3.4.14.5,22
3.2.1.6,22
1.11.3.135,22
4.1.4.2,22
EC 1.14.99.1,21
EC 1.14.13.-,21
4.3.1.12,21
3.6.3.6,21
EC 2.7.7.12,21
3.4.11.1,21
3.28.1.3,21
1.3.1.10,21
5.20.2.215,21
4.21.2.333,21
4.69.1.176,21
EC 6.2.1.5,21
3.32.6.134,21
EC 2.7.1.69,21
4.89.6.852,21
4.6.1.100,21
EC 3.5.3.6,21
EC 1.1.3.13,21
6.3.5.4,21
1.14.13.88,21
EC 1.1.1.100,21
EC 2.7.7.49,21
2.7.4.697,21
5.2.6.875,21
4.3.3.2,21
4.46.1.2,21
5.4.2.8,21
EC 1.1.1.38,21
3.7.1.2,21
EC 2.3.1.85,21
2.7.13.3,21
3.31.1.62,21
3.8.1.328,21
4.1.3.4,21
2.7.6.1,21
5.3.3.5,21
1.18.6.1,21
4.81.6.101,21
4.50.5.992,21
3.2.5.2,21
3.1.5.1,21
1.4.3.21,21
EC 1.7.7.1,21
3.10.5.360,21
EC 1.7.1.4,21
2.4.3.2,21
4.61.3.380,21
4.6.4.559,21
1.14.16.1,21
EC 2.7.9.2,21
3.1.5.2,21
3.32.1.166,21
EC 1.1.1.14,21
6.1.1.18,21
5.1.1.7,21
EC 3.2.2.5,21
1.2.1.10,21
1.1.5.3,21
EC 1.1.1.2,21
3.3.2.5,21
3.32.4.102,21
EC 6.3.2.3,21
EC 3.1.2.6,21
1.6.99.2,21
3.31.5.880,21
EC 3.2.1.147,21
EC 3.4.22.1,21
5.2.1.2,21
3.1.2.6,21
5.3.2.1,21
3.7.1.3,21
EC 2.4.1.17,21
2.5.1.-,21
2.1.4.3,20
1.3.2.1,20
4.17.8.895,20
4.19.14.207,20
2.3.1.61,20
1.2.1.13,20
EC 3.5.1.4,20
EC 3.1.4.4,20
2.7.1.20,20
2.2.3.4,20
4.46.2.109,20
EC 3.1.3.16,20
3.25.6.167,20
2.4.2.107,20
3.33.2.407,20
EC 3.2.1.67,20
3.2.1.30,20
4.77.5.106,20
5.20.26.211,20
EC 2.6.1.5,20
4.42.1.116,20
1.3.1.71,20
EC 3.4.24.16,20
1.5.1.62,20
1.14.17.4,20
3.4.2.3,20
6.5.2.263,20
5.3.1.24,20
5.19.3.267,20
2.5.3.2,20
EC 1.2.1.44,20
6.3.4.3,20
2.4.2.18,20
2.8.1.2,20
EC 2.7.2.8,20
4.17.10.105,20
3.2.1.24,20
6.3.2.26,20
EC 2.3.1.51,20
2.2.15.7,20
4.92.5.938,20
1.6.2.2,20
1.3.1.3,20
2.3.1.158,20
EC 1.1.1.95,20
1.1.1.288,20
2.3.1.85,20
EC 1.5.99.8,20
1.4.3.-,20
6.18.6.131,20
5.12.1.3,20
4.15.8.933,20
EC 2.7.1.37,20
6.3.2.229,20
2.10.90.10,20
2.7.1.21,20
2.6.1.19,20
4.86.6.838,20
2.3.1.8,20
3.33.3.503,20
1.14.11.-,20
EC 3.4.22.17,20
4.67.6.104,20
4.77.6.127,20
EC 1.-.-.-,20
4.6.5.723,20
1.11.1.15,20
3.27.4.763,20
EC 1.6.99.3,20
4.3.11.3,20
4.67.6.949,20
EC 1.5.1.12,20
4.1.1.5,20
4.79.3.410,20
EC 5.99.1.3,20
2.6.1.52,20
6.21.2.301,20
2.77.4.534,20
1.5.1.20,20
6.21.38.303,20
5.3.1.5,20
5.18.3.543,19
3.1.1.20,19
3.5.3.2,19
5.7.1.1,19
4.19.2.278,19
2.6.2.172,19
EC 1.4.3.2,19
4.82.1.112,19
6.18.4.604,19
4.32.1.1,19
4.6.1.14,19
3.4.2.189,19
EC 2.6.1.42,19
1.6.5.4,19
EC 1.10.3.3,19
2.4.1.23,19
4.4.2.1,19
6.1.8.1,19
3.18.23.121,19
EC 1.14.-.-,19
EC 2.1.1.14,19
6.18.10.160,19
2.15.8.747,19
2.1.43.172,19
3.3.4.1,19
4.81.6.989,19
EC 1.3.99.2,19
3.16.1.121,19
6.1.1.10,19
4.3.3.1,19
EC 1.1.1.85,19
4.51.1.110,19
3.1.5.3,19
3.2.1.176,19
EC 3.2.1.58,19
2.1.2.5,19
5.2.1.1,19
1.1.1.211,19
1.1.3.15,19
1.2.4.4,19
EC 2.3.1.5,19
EC 3.1.4.12,19
3.1.1.267,19
1.9.3.2,19
3.34.4.791,19
EC 3.5.1.2,19
EC 4.2.2.3,19
EC 2.3.1.8,19
EC 3.2.1.96,19
EC 2.5.1.22,19
3.18.10.184,19
1.2.1.5,19
5.2.1.3,19
EC 1.18.1.2,19
6.4.1.3,19
3.34.2.302,19
6.8.1.75,19
5.11.4.3,19
2.1.1.68,19
6.39.2.155,19
4.3.2.3,19
EC 3.5.3.19,19
3.1.3.8,19
1.14.6.695,19
3.5.3.3,19
5.7.4.497,19
2.5.3.1,19
4.5.1.11,19
2.7.9.1,19
EC 2.4.2.8,19
5.3.3.8,19
1.14.99.1,19
4.18.2.250,19
2.20.2.151,18
3.5.4.9,18
3.12.5.390,18
EC 2.7.1.21,18
4.53.4.712,18
2.8.2.250,18
3.2.1.73,18
4.94.1.168,18
3.98.2.457,18
EC 2.7.1.19,18
4.89.1.1,18
3.2.1.96,18
1.5.3.8,18
3.5.1.34,18
6.1.1.17,18
EC 3.2.1.68,18
3.28.6.134,18
1.5.3.-,18
3.23.1.58,18
6.5.5.487,18
3.23.1.3,18
3.16.4.295,18
EC 1.1.3.15,18
EC 2.4.1.15,18
4.20.2.272,18
3.29.1.3,18
4.74.3.686,18
3.6.1.-,18
4.92.1.56,18
3.2.5.1,18
EC 2.6.1.13,18
EC 2.7.2.2,18
EC 2.7.1.71,18
2.5.1.15,18
2.3.1.67,18
6.1.1.6,18
EC 2.7.5.1,18
2.7.1.23,18
1.2.4.5,18
2.5.1.2,18
4.78.1.122,18
EC 2.3.3.10,18
3.1.3.25,18
1.1.1.39,18
3.2.1.51,18
3.25.4.997,18
6.18.2.227,18
3.20.4.824,18
3.5.4.390,18
2.5.1.48,18
1.3.1.77,18
2.7.4.705,18
3.3.1.4,18
3.84.3.261,18
EC 1.1.1.267,18
4.87.3.327,18
3.31.1.24,18
4.87.5.684,18
5.3.3.-,18
EC 2.4.1.123,18
1.6.9.4,18
2.5.4.489,18
